,BO,EN,ZH
author,སངས་རྒྱས་ཤཀྱ་ཐུབ་པ།,Buddha Shakyamuni,
composition_date,,,
source,,,
presentation,,,
usage_title,,Prayer for the future of the Dharma - adapted for children - English,
title_short,,,
title_long_clean,,,
title_alt_1,,,
title_alt_2,,,
status,,AI draft,
is_commentary_of,,,
is_version_of,,,
is_translation_of,བསྟན་འབར་མ།,,
lang,en,,
